source_id,hotel_name,stay_date,hotel_stars,traveler_type,reviewer_country,rating_score,title,pos_text,neg_text
bba142f88b3b96a939b6aaa7867999d0,Hotel Dwór Polski,February 2024,4,Family,Poland,2.0,Very poor,,"Unfortunately, I didn't sleep a wink, there was a disco in front of the hotel, the young people didn't let me sleep until 6 a.m. All you could hear were screams, squeals, etc. tragedy after the night my wife and I were exhausted."
45f1ca65c0070c9f9c90978ba3c5a141,Hotel Dwór Polski,January 2024,4,Family,Poland,1.0,Bad,Overall the hotel is ok.,"Information for booking customers. Do not provide your main credit card details on booking. Booking no longer has sufficient security, hackers steal card details and then funds from the account. This happened to me when I booked at this hotel. Despite my contact, neither booking nor the hotel felt obliged to provide compensation or a refund. I had to pay for the entire reservation, plus the money that was stolen from me via booking.com. Only provide details of cards that have nothing on them or are blocked. This is how you have to deal with this incompetence of booking. The hotel did not even contact booking.com regarding this matter, despite my request. We cannot afford such situations."
9521e4f6ae92f9cd3d2fd789d7019018,Hotel Dwór Polski,November 2023,4,Family,Poland,1.0,The worst hotel,,"Absolutely nothing matched the offer. Contrary to the offer, there is no parking, and according to the staff, a 7-year-old child has to sleep in a double bed. Towels with holes in the bathroom. Generally, conditions are worse than in a mountain hut."
066b50138042d38b3160809958c1ba51,Hotel Dwór Polski,July 2023,4,Couple,Germany,1.0,"The best time was, when we LEFT the hotel.",,"One should not stay in this hotel. In front of the windows is an alley with 3 different restaurant . The noise was unbelievable the entire night, till 2 o clock a.m. the room was not cleaned. You can not sleep in this hotel ."
3bf8e1ff9e118969808fb3c89a53d203,Qubus Hotel Wrocław,May 2026,4,Couple,United Kingdom,6.0,"This hotel could be much better, with very little effort. Tea bags, coffee and milk in the bedrooms (and a spoon). Get a","Excellent location, clean rooms, carpets looked very tired and worn.","Pillows on the bed were useless way too soft, had to use a folded up dressing gown for support. There’s a kettle in the room, but no tea, coffee, milk, sugar or even a spoon.
Breakfast can be chaotic, not enough capacity for the number of guests. Plenty of selection of pastries, cold meats, cheeses, juices, etc. Toaster like most hotels, completely useless , and only four slots when there are about 50+ guests. Most just gave up.
Bacon usually cold unless you got a fresh batch, same with scrambled eggs. They cooked me two fresh fried eggs which was a massive improvement."
d25349f640297e3e536a9fd1d83483f0,Qubus Hotel Wrocław,May 2026,4,Family,Czech Republic,6.0,"The hotel's location in the historic center, which will make up for the hotel's old age","The hotel's location in relation to the historic center is absolutely luxurious... Parking for 50 PLN/day nearby, but we didn't use it.
Breakfast was great, rich, pleasant and helpful staff.
Filtered water available on the floor in unlimited quantities.","The hotel is long past its best... it doesn't even reach 4* by mistake.
The furniture is old, creaky, the bathroom is dirty. The bathtub was quite slippery when you wanted to use it as a shower. Dust on the bedside tables... Paper walls - we could hear almost everything from the neighbors the first night.
Wellness - cleanliness again not so great. Rather colder water, but that's about everyone's preferences. I can't rate the fitness center, it was closed due to renovation."
358531c1a283c5d3ae0499f7d15cc7a6,Qubus Hotel Wrocław,April 2026,4,Couple,Germany,5.0,"Due to its central location, it is suitable for a short stay.","The hotel's location is very good; you can reach the city center in just a few minutes. The room was very quiet. The room was of sufficient size. The breakfast selection was adequate.
The head chef was very nice and creative, and the evening menu tasted very good.","The furnishings were in need of renovation; the shower head could not be locked in place and was far too heavy.
The menu selection in the evening was very limited, especially since we had expected a buffet.
The drink prices were clearly too high (beer 0.5 l for €6.70)"
ffd099ccaca0dc57d4afc8c461636f79,Qubus Hotel Wrocław,April 2026,4,Solo traveller,Poland,6.0,Pleasant,,Below std for the price
ffd099ccaca0dc57d4afc8c461636f79,Qubus Hotel Wrocław,April 2026,4,Solo traveller,Poland,6.0,Pleasant,,"Damaged room furnishings: bathroom door, poor condition of bathroom infrastructure"
6db9392cd20604f973a014de1df1033e,Qubus Hotel Wrocław,April 2026,4,Solo traveller,Norway,6.0,"Perfect location, good breakfast, nice staff in a slightly outdated hotel.","Location: short walking distance to the city's most important sights, restaurants, cafes, etc.
The staff was very helpful and nice.
The breakfast was varied and good.
There was a coffee machine with free coffee almost all day.","The fitness room was known to be unavailable.
The pool was much smaller in reality than it looked in the picture, so nice if you want to relax in the water, but it's too small for swimming.
The room was a bit old."
f9550e183375390c66e83250c98beba8,Qubus Hotel Wrocław,April 2026,4,Solo traveller,Ukraine,5.0,"It is necessary to add sun loungers or at least chairs by the pool, control the water temperature and the operation of the sauna.",Excellent breakfasts for a 4* hotel and location.,"I booked this hotel solely for the pool, gym and sauna.
On the day of arrival, they initially refused to give me a robe, citing the fact that the hotel was overbooked and all the robes had already been taken for today, so come back tomorrow. then they said that I had a cheap room, since it was for one person. ( I don't understand anything here at all, is it cheaper because it's for one person) or don't all room categories include a robe in a hotel with a pool?
An hour later, another extremely nice young man, without any questions, arranged for two robes to be delivered to my room in 15 minutes.
But, as it turned out, that day the pool had very cold water, and the sauna was practically not heating. The gym was completely closed. There were 3 sun loungers, which is very few. On the second day, the pool became a little warmer, but still uncomfortable, and the sauna was even colder. One sun lounger was already broken and there were 2 left. Then I just got sick, I assume it was because of the hypothermia in their “spa” and for the third day I didn’t go anywhere, and there was no point.
Also, on the second day, there were no towels in the locker room at this spa and there was no one at the spa reception desk to ask for anything.
If you don't need all that, it's a normal average hotel in the city center with good breakfasts."
19702204907b4620cef7491647a5fa84,Qubus Hotel Wrocław,February 2026,4,Couple,Poland,5.0,I do not recommend it due to renovation,"Close to the center, small swimming pool and sauna","Renovation in the text of the stay. The offer was non-refundable, and we received information about the renovation the day before arrival, even though it was known about a week earlier at the time of booking. Zero information about renovation (dirt, drilling, workers in the rooms next door)"
dd220bc2df11a3a8d623daeab775550e,Qubus Hotel Wrocław,February 2026,4,Couple,Poland,5.0,Passable,,"One key for the entire wardrobe. No glasses in the room. At the request of the receptionist I heard"" they will be when I find them."" Great that it worked out. I don't think anyone has ever cleaned under the bed. The day before we spent at Qubus Kraków was much better. Apart from the location and delicious breakfast, I do not recommend it. Drama room. No one informed us about the renovation on the first floor and the work that had been going on since the morning. The gym is located at the swimming pool. Literally."
758f34f01b3ed746f76650f72f6a0a73,Qubus Hotel Wrocław,March 2026,4,Couple,Poland,6.0,I expected more from Qubus 4*..,"The location is definitely a plus, very close to everything. The room was clean, tidy, warm and quiet.","The food, from the restaurant to the breakfast which was included in the price - was a disaster. A 4-star hotel, we assumed that the food would be first class. For dinner we ordered (on our own) ramen with duck (the duck was brown, it should have been pink, the broth tasted like water with a few drops of magic, raw carrots and mushrooms. I specifically called the waitress to witness that the carrot I bit into was crunchy because it was raw. A dish for PLN 49, completely tasteless. The żurek soup tasted and smelled like mushroom soup, and the waitress confirmed that she could smell the mushrooms :) Breakfast? - dried hams, hard cheeses, scrambled eggs made from powder (100%). Even the tea had no taste (unknown brand, probably the cheapest). Overall, the kitchen is a disaster. The ladies at the reception were unfortunately not from Poland, many things were not understandable to them… Moreover, the swimming pool and jacuzzi are closed, which we only find out after paying for the reservation, which is very poor."
1ffbaf5acbac450eea90a3215d6d02f1,Qubus Hotel Wrocław,March 2026,4,Couple,Poland,6.0,Close to the center,Great location and delicious breakfast,Very old
ffd099ccaca0dc57d4afc8c461636f79,Qubus Hotel Wrocław,February 2026,4,Couple,Poland,6.0,Pleasant,"Hotel location. In the immediate vicinity of the Old Town. Very tasty and rich breakfasts. Moreover, we used the half-board option and it was a really great solution. The dishes served at the hotel reservation deserve the highest rating...large portions, beautifully presented and very tasty. Theoretically, the size of the room is a plus, but you have to take into account that I consciously chose a larger but also more expensive room.","Well...the fitness center and spa are probably a joke. On the so-called The gym had one exercise bike - non-functional, although supposedly new, one elliptical trainer - also non-functional, one treadmill, which, to put it mildly, could be described as worn out, but its cleanliness was a disaster... dirty, sticky, the phone holder literally melted... below criticism. There was also a strength training atlas, which also dates back to very distant times. Additionally, the above equipment is set up in one room with a swimming pool, jacuzzi and sauna... so it is hot, humid and not very pleasant/comfortable."
ffd099ccaca0dc57d4afc8c461636f79,Qubus Hotel Wrocław,February 2026,4,Group,Poland,6.0,Pleasant,"Location in the city center, large, spacious room and bathroom, comfortable sauna, tasty and varied breakfasts.","The cleanliness of the pool was poor, one remote control for the garage door limited me, the staff did not clean the room upon my request."
ffd099ccaca0dc57d4afc8c461636f79,Qubus Hotel Wrocław,February 2026,4,Solo traveller,Poland,6.0,Pleasant,Okay,No parking
dc2ca93164ea7a3eeb223b2dde03bb7b,Qubus Hotel Wrocław,January 2026,4,Solo traveller,Poland,5.0,Disappointing,It’s centrally located.,"The hotel is quite old and needs a renovation. There was a strong smell of cigarettes in the elevator. There was a repair in the corridor, the whole corridor looked like a construction site- they could at least inform about it during check in. The pool was way too cold to swim. And there was some disgusting foam coming out of jacuzzi, with some trash lying around."
